id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
0,珈百璃的堕落 ガヴリールドロップアウト,https://movie.douban.com/subject/26844127/,8.2,2017,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2617108452.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",天使珈百璃（富田美忧 配音）以天使学校第一名的优异成绩毕业，决定降临人间体会一下凡间的多彩生活。在珈百璃的未来规划中，她将要一边做善事给人类带来幸福一遍完成在人类学校中的课业，然而某一日，珈百璃无意间发现了一台电脑，接触到了网络游戏，剧情至此急转直下，很快，珈百璃就成为了整天只知道打游戏的废柴，不仅逃学玩游戏，甚至因为在游戏里氪金过多而身无分文不得不前往咖啡店打工。珈百璃的身边有很多来自“天上”的伙伴。虽然是恶魔但非常可靠的薇奈特（大西沙织 配音）、有着远大理想却是个完完全全的笨蛋的萨塔尼亚（大空直美 配音）、外表温柔可人实际上非常腹黑的拉斐尔（花泽香菜 配音）、不谙世事纯洁无暇的塔普利斯（水濑祈 配音），一场人间喜剧即将拉开序幕。,日本,日语,24分钟,12,"['太田雅彦', '远藤彻哉', '上坪亮树', '荒井省吾', '矢花馨', '原口浩', '守田艺成', '野木森达哉', '佐佐木达也']","['青岛崇', '子安秀明', '鸿野贵光', '杉原研二']","['富田美忧', '大西沙织', '大空直美', '花泽香菜', '水濑祈', '渊上舞', '梅津秀行', '小山刚志', '井泽美香子', '木野日菜', '诸星堇', '泽城美雪', '藤井雪代', '武虎', '河原木志穗', '川岛得爱', '柚木凉香', '寺崎裕香', '高冈瓶瓶', '山田真一']",官方网站:,废天使加百列 / Gabriel DropOut,"['喜剧', '动画']"
1,连我小镇 LINE TOWN - ライン・タウン,https://movie.douban.com/subject/5262319/,8.4,2010,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2538341554.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",十三岁的天野草莓（悠木碧 配音）是一个单纯善良活泼可爱的少女，草莓对于蛋糕有着无尽的喜爱，因为蛋糕是能够给他人带来幸福的美味。可是，草莓的心中甚至自己的笨拙与无能，因此，在追逐梦想的道路上，她显得如此怯懦。一次偶然中，草莓在蛋糕展览会上遇见了安立老师，老师发现了草莓在制作蛋糕方面所拥有的惊人天赋，鼓励草莓前往久负盛名的专业糕点学校“圣玛丽学园”深造。经过深思熟虑，草莓决定勇敢的接受老师的建议，就这样，她在职业蛋糕师的道路上迈出了第一步。在学校中，有着许许多多和草莓一样对蛋糕怀抱着巨大热情的孩子们，在这里，草莓能够战胜劲敌，脱颖而出吗？,日本,日语,25分钟,13,['铃木行'],"['山田隆司', '成田良美', '影山由美']","['悠木碧', '冈本信彦', '滨添伸也', '代永翼', '岸尾大辅', '水野真理子', '大原崇', '世户沙织', '久保田民绘', '儿玉明日美', '竹达彩奈', '山冈百合', '饭野茉优', '三泽纱千香']",,,"['剧情', '喜剧', '爱情', '动画']"
2,阿拉德战记 スラップアップパーティー -アラド戦記-,https://movie.douban.com/subject/36098304/,,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2881442667.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",《原神》官方宣布《原神》动画项目已正式开启！此次《原神》动画项目，是由《原神》项目组与全球知名动画制作公司ufotable共同制作，由奥创视界协助制片以及负责制作委员会的运营工作。《原神》相关负责人表示，《原神》动画项目将保持对于《原神》游戏优质内容的一贯坚持，紧锣密鼓地投入项目的制作。“争取动画项目能够尽早和旅行者们见面，也期待后续大家能够喜欢这部作品。”,中国大陆 / 日本,汉语普通话 / 日语,,,,,,,Genshin,['动画']
3,武装机甲 鉄のラインバレル,https://movie.douban.com/subject/5339101/,7.4,,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2552831467.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",SP03-1999-索隆的剑技,日本,日语,05:26,,['宇田钢之介'],['尾田荣一郎'],['中井和哉'],,海贼王SP03卓洛的剑技,['动画']
4,如果烧陶的话也做个马克杯吧 やくならマグカップも,https://movie.douban.com/subject/4881673/,7.2,2010,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2869676447.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",西山日和（竹达彩奈 配音）是一个个性有些内向的害羞少女，本想好好利用开学典礼这一机会在班级上交到好朋友的她却不幸在典礼前一天遭遇了车祸。不得不为此而修养8个月日和悲催的明白，在高中交到好朋友的愿望可能要落空了。果不其然，半途插班的日和无法很好的融入班级。但幸运的是，日和遇见了名叫广濑结心（铃村健一 配音）的少年，在结心的帮助下，个性强势又认真的中野律花（藤田咲 配音）和外表帅气人气极高的相泽夏辉（三瓶由布子 配音）接连出现在了日和的身边。更重要的是，在相处的过程中，日和逐渐的喜欢上了阳光开朗的结心，害羞的她能够向结心坦白自己的感情吗？,日本,日语,,,['长沼范裕'],,"['铃村健一', '竹达彩奈']",,日和之恋,['动画']
5,战国鸟兽戏画～甲～ 戦国鳥獣戯画〜甲〜,https://movie.douban.com/subject/5339100/,7.3,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2552831355.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",SP02-1999-路飞的绝技,日本,日语,,,['宇田钢之介'],['尾田荣一郎'],"['田中真弓', '大谷育江', '矢尾一树', '平田广明', '长岛雄一', '中井和哉', '冈村明美', '山口由里子']",,路飞的绝技,"['剧情', '动画', '冒险']"
6,时间支配者 時間の支配者,https://movie.douban.com/subject/25735738/,7.9,2013,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2230759934.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",曾几何时，一个神秘奇怪的生物（关智一 配音）将月球的70%蒸发掉，并且扬言在次年的3月破坏地球。为了捍卫地球，各国政府出动军队，调派最先进的武器攻击这个可怕的怪物，可是他们用尽了各种办法，却没有起到任何效果。谁知就在恐慌逼近的时候，该生物竟然来到椚丘中学3年E班担任老师，以潮田渚（东山奈央 配音）、赤羽业（冈本信彦 配音）为首的学生们各显其能，试图干掉这个“杀老师”，无奈对方拥有20马赫的速度，杀他几乎成为一件不可能的任务。平静的日子缓缓流淌，学生们丝毫没有放弃暗杀老师的念头。这一天，京都的修学旅行即将举行，少男少女各自组队，准备迎接快乐的时刻，同时策划对“杀老师”进行新一轮的暗杀……本片根据松井优征的漫画改编。,日本,日语,,,['后藤圭二'],"['新井辉', '金泽慎太郎']","['关智一', '冈本信彦', '东山奈央', '竹达彩奈']",,,"['剧情', '动作', '动画']"
7,卡鲁鲁与不可思议之塔 カルルとふしぎな塔,https://movie.douban.com/subject/4903617/,,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2554117454.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",【Story】卡鲁鲁所居住的老城市里有一个偌大的广场，广场的正中耸立着一座怪异的高塔。在高塔的顶端，有一座金色的大钟，大钟每天都会敲三次，以提醒大家吃饭的时间。在这座城市里，每个人都会找到自己最喜欢的事情，然后以这个为目标前进。卡鲁鲁的朋友之一——巴雷特已经是一名见习面包师傅，而最喜欢水果的洛洛成为了水果店店长，还有洗涤店的卡林卡阿姨，旧书屋的格罗夫先生……好奇心极强的卡鲁鲁也想要找到自己的目标。他一边帮助城市里的人们，一边努力的找寻着自己的梦想。可是某一天，塔里的大钟却忽然不见了。而负责看守大钟的时守爷爷很久以前就一个人攀上高塔，然后就再没有下来了。虽然大家都传言时守爷爷是个可怕的怪物，可是一旦失去了大钟的提醒，大家就搞不懂吃饭的时间了，这让人非常的困扰。那就去见见时守爷爷吧！卡鲁鲁努力地登上高塔。在这座不可思议的高塔顶端，究竟有什么...,日本,日语,,26,['高木淳'],['丸尾未步'],"['高畑充希', '野中蓝', '清和祐子', '福松进纱', '宫崎宽务', '牛田裕子', '南波志帆', '武虎']",,,['动画']
8,The Secret Files of the SpyDogs,https://movie.douban.com/subject/5088390/,,,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2717397264.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fo0026ilruc7.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98615%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",,美国,英语,,,['Will Meugniot'],,,,,
